Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
Woolworths Mushroom Sliced 500g,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/89466/woolworths-mushroom-sliced,89466
Snackable Snacking Carrot Each,Fruit & Veg,Vegetables ,3.50, $14.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85794/snackable-snacking-carrot,85794
Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
Cavendish Bananas Each,Fruit & Veg,Fruit ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/133211/cavendish-bananas,133211
Mandarin Imperial Each,Fruit & Veg,Fruit ,0.35, $0.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/141410/mandarin-imperial,141410
Fresh Pink Lady Apples Each,Fruit & Veg,Fruit ,0.79, $0.79 / 1EA ,http://www.woolworths.com.au/shop/productdetails/105919/fresh-pink-lady-apples,105919
Woolworths Red Watermelon Cut Quarter Each,Fruit & Veg,Fruit ,6.38, $6.38 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120384/woolworths-red-watermelon-cut-quarter,120384
Kiwi Fruit Green Each,Fruit & Veg,Fruit ,0.71, $0.71 / 1EA ,http://www.woolworths.com.au/shop/productdetails/139238/kiwi-fruit-green,139238
Woolworths Fresh Pink Lady Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310968/woolworths-fresh-pink-lady-apples,310968
Grapes Red Seedless Each,Fruit & Veg,Fruit ,3.71, $3.71 / 1EA ,http://www.woolworths.com.au/shop/productdetails/405838/grapes-red-seedless,405838
Fresh Strawberry 250g,Fruit & Veg,Fruit ,6.50, $26.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144607/fresh-strawberry,144607
Fresh Packham Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,115330
Orange Navel Each,Fruit & Veg,Fruit ,1.16, $1.16 / 1EA ,http://www.woolworths.com.au/shop/productdetails/259450/orange-navel,259450
Apple Royal Gala Each,Fruit & Veg,Fruit ,0.46, $0.46 / 1EA ,http://www.woolworths.com.au/shop/productdetails/155003/apple-royal-gala,155003
Mandarin Amorette Seedless Each,Fruit & Veg,Fruit ,0.71, $0.71 / 1EA ,http://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,829107
Woolworths Fresh Food Kids Mini Pears 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,588302
Fresh Raspberry 125g,Fruit & Veg,Fruit ,6.00, $48.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/165262/driscoll-s-fresh-raspberry,165262
Eat Later Cavendish Bananas Each,Fruit & Veg,Fruit ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,157649
Fresh Granny Smith Apples Each,Fruit & Veg,Fruit ,0.86, $0.86 / 1EA ,http://www.woolworths.com.au/shop/productdetails/130935/fresh-granny-smith-apples,130935
Naturally Sweet Pineapple Half Each,Fruit & Veg,Fruit ,1.95, $1.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143179/woolworths-naturally-sweet-pineapple,143179
Fresh Rockmelon Whole Each,Fruit & Veg,Fruit ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/139806/fresh-rockmelon-whole,139806
Woolworths Fresh Food Kids Mini Apples 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,588064
Fresh Blueberries 125g,Fruit & Veg,Fruit ,6.00, $48.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169792/fresh-blueberries,169792
Woolworths Packham Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear,310965
The Odd Bunch Pear Prepacked 1kg,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,800774
Woolworths Rockmelon Large Half Each,Fruit & Veg,Fruit ,1.75, $1.75 / 1EA ,http://www.woolworths.com.au/shop/productdetails/112533/woolworths-rockmelon-large,112533
Woolworths Fresh Granny Smith Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310966/woolworths-fresh-granny-smith-apples,310966
Kiwi Fruit Gold Each,Fruit & Veg,Fruit ,1.15, $1.15 / 1EA ,http://www.woolworths.com.au/shop/productdetails/267084/woolworths-kiwi-fruit-gold,267084
Woolworths Sweet & Juicy Mandarins 750g Prepack,Fruit & Veg,Fruit ,3.50, $4.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,591940
Bananas Kids 5 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/106218/bananas-kids,106218
White Seedless Grapes Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/138801/white-seedless-grapes,138801
Pineapple Naturally Sweet Whole Each,Fruit & Veg,Fruit ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137534/pineapple-naturally-sweet,137534
Honeydew Large Half Each,Fruit & Veg,Fruit ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/113616/honeydew-large,113616
Lemon Fresh Each,Fruit & Veg,Fruit ,0.86, $0.86 / 1EA ,http://www.woolworths.com.au/shop/productdetails/259514/lemon-fresh,259514
The Odd Bunch Apples Prepacked 1kg,Fruit & Veg,Fruit ,2.70, $2.70 / 1KG ,http://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked,800763
Fresh Beurre Bosc Pear Each,Fruit & Veg,Fruit ,0.81, $0.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/145111/fresh-beurre-bosc-pear,145111
Kiwi Fruit Green 8 Pack,Fruit & Veg,Fruit ,5.90, $0.74 / 1EA ,http://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,786152
Kanzi Apple Each,Fruit & Veg,Fruit ,1.05, $1.05 / 1EA ,http://www.woolworths.com.au/shop/productdetails/381923/kanzi-apple,381923
Lime Fresh Each,Fruit & Veg,Fruit ,0.89, $0.89 / 1EA ,http://www.woolworths.com.au/shop/productdetails/245902/lime-fresh,245902
Woolworths Royal Gala Apple 1kg Punnet,Fruit & Veg,Fruit ,3.50, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/314012/woolworths-royal-gala-apple,314012
Jazz Apple Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/306343/jazz-apple,306343
The Odd Bunch Lemon Prepacked 500g,Fruit & Veg,Fruit ,2.40, $4.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/830353/the-odd-bunch-lemon-prepacked,830353
Banana Red Tipped Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/180148/banana-red-tipped,180148
Woolworths Kiwifruit Green Kids 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/648994/woolworths-kiwifruit-green-kids,648994
Woolworths Navel Oranges 3kg Bag,Fruit & Veg,Fruit ,5.90, $1.97 / 1KG ,http://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges,254080
Banana Lady Finger Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/133390/banana-lady-finger,133390
Grapefruit Red Flesh Each,Fruit & Veg,Fruit ,1.29, $1.29 / 1EA ,http://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,259345
Macro Organic Banana Each,Fruit & Veg,Fruit ,0.99, $0.99 / 1EA ,http://www.woolworths.com.au/shop/productdetails/306510/macro-organic-banana,306510
Bravo Apple Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,625158
Kiwi Fruit Gold 500g Punnet,Fruit & Veg,Fruit ,5.90, $11.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/621085/kiwifruit-kiwi-fruit-gold,621085
The Odd Bunch Mandarin Prepacked 1kg,Fruit & Veg,Fruit ,2.50, $2.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,845671
Fresh Green Nashi Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/145259/fresh-green-nashi-pear,145259
Black Seedless Grapes Each,Fruit & Veg,Fruit ,5.61, $5.61 / 1EA ,http://www.woolworths.com.au/shop/productdetails/405774/grape-black-seedless-grapes,405774
Blackberry Fresh 125g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/296813/driscoll-s-blackberry-fresh,296813
Fresh Corella Pear Each,Fruit & Veg,Fruit ,1.18, $1.18 / 1EA ,http://www.woolworths.com.au/shop/productdetails/145182/fresh-corella-pear,145182
Mandarin Tangold Seedless Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,651492
Red Seedless Watermelon Whole Each,Fruit & Veg,Fruit ,25.52, $25.52 / 1EA ,http://www.woolworths.com.au/shop/productdetails/139429/red-seedless-watermelon-whole,139429
Honeydew Fresh Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/139765/honeydew-fresh,139765
Kanzi Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple,785544
Fresh Beurre Bosc Pear 750g Punnet,Fruit & Veg,Fruit ,2.90, $3.87 / 1KG ,http://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear,784073
Lemon 500g Per Pack,Fruit & Veg,Fruit ,3.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/693501/lemon-lemon,693501
Montague Sparkling Apple Juice 300ml X4 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/405925/montague-sparkling-apple-juice,405925
The Odd Bunch Lime Prepacked 500g,Fruit & Veg,Fruit ,4.50, $9.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/830354/the-odd-bunch-lime-prepacked,830354
Merlino Confectionery Apple Toffee Assorted Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/132067/merlino-confectionery-apple-toffee-assorted-toffee,132067
Fresh Josephine Pear 750g Punnet,Fruit & Veg,Fruit ,3.50, $4.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/668581/pear-fresh-josephine-pear,668581
Mi Apple Loose Each,Fruit & Veg,Fruit ,0.86, $0.86 / 1EA ,http://www.woolworths.com.au/shop/productdetails/578168/mi-apple-loose,578168
Fresh Papple Each,Fruit & Veg,Fruit ,1.06, $1.06 / 1EA ,http://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,609700
Jazz Apple Snackers 1kg Punnet,Fruit & Veg,Fruit ,6.50, $6.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers,325816
Envy Apple Each,Fruit & Veg,Fruit ,1.05, $1.05 / 1EA ,http://www.woolworths.com.au/shop/productdetails/761414/envy-apple,761414
Fresh Brown Nashi Pear Each,Fruit & Veg,Fruit ,1.80, $1.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/145289/fresh-brown-nashi-pear,145289
Macro Organic Royal Gala Apple Punnet 1kg,Fruit & Veg,Fruit ,7.00,,http://www.woolworths.com.au/shop/productdetails/154338/macro-organic-royal-gala-apple-punnet,154338
Woolworths Select Red Grapes 400g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774552/woolworths-select-red-grapes,774552
Macro Mini Organic Apple 1kg,Fruit & Veg,Fruit ,6.50, $6.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/773340/macro-mini-organic-apple,773340
Select White Grapes 400g Bunch,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774548/select-white-grapes,774548
Grapes Black 400g Bunch,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774553/grapes-black,774553
Pear Red Angel Each,Fruit & Veg,Fruit ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,116404
Grape Candy Hearts 400g,Fruit & Veg,Fruit ,4.90, $12.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85417/grape-candy-hearts,85417
Passionfruit Fresh Each,Fruit & Veg,Fruit ,1.20, $1.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144795/passionfruit-fresh,144795
Ambrosia Apple Each,Fruit & Veg,Fruit ,1.18, $1.18 / 1EA ,http://www.woolworths.com.au/shop/productdetails/90622/ambrosia-apple,90622
Fresh William Bartlett Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/145762/fresh-william-bartlett-pear,145762
Melon Orange Candy Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/696428/melon-orange-candy,696428
Grape Red Globe Bunch Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/139344/grape-red-globe-bunch,139344
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Birch & Waite Milk Chocolate Dessert Sauce 130g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/669459/birch-waite-milk-chocolate-dessert-sauce,669459
Apple Bravo Punnet 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/22095/apple-bravo-punnet,22095
Envy Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/646356/envy-apple,646356
Macro Organic Pear 500g,Fruit & Veg,Fruit ,5.50, $11.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,847227
Melon De Sapo Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/924029/melon-de-sapo,924029
Orange Valencia Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144708/orange-valencia,144708
Woolworths Corella Pear 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,668580
Grape Sweet Sapphire 400g,Fruit & Veg,Fruit ,5.90,,http://www.woolworths.com.au/shop/productdetails/206816/grape-sweet-sapphire,206816
Macro Fuji Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/211774/macro-fuji-apple-organic,211774
Mi Apple Punnet 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/576101/mi-apple-punnet,576101
Gold Crown Pineapple Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/895993/gold-crown-pineapple,895993
The Odd Bunch Strawberry Punnet 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/732262/the-odd-bunch-strawberry-punnet,732262
Apricot Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/149779/apricot-fresh,149779
Apricot Fresh Odd Bunch 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/826528/apricot-fresh-odd-bunch,826528
Berry Raspberry Family Pack 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/195766/berry-raspberry-family-pack,195766
Blackberries Punnet 170g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/80815/berry-blackberries-punnet,80815
Chestnuts Large Per Kg,Fruit & Veg,Fruit ,11.90, $11.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,143745
Coco Q Green Drinking Coconut Each,Fruit & Veg,Fruit ,4.50, $4.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137009/coco-q-green-drinking-coconut-for-drinking,137009
Custard Apple Fresh Each,Fruit & Veg,Fruit ,4.95, $4.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,199757
Durian Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/170701/durian-whole,170701
Feijoa Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137567/feijoa-fresh,137567
Fig Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137618/fig-fresh,137618
Fresh Figs 300g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/343659/fresh-figs,343659
Fresh Lemons Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/122788/fresh-lemons,122788
Fresh William Bartlett Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/167936/fresh-william-bartlett-pear,167936
Gold Kiwi Kiwifruit Gold Fresh Prepack 6 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/549150/gold-kiwi-kiwifruit-gold-fresh-prepack,549150
Good To Go Fresh Pineapple 200g,Fruit & Veg,Fruit ,3.50, $17.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/73195/good-to-go-fresh-pineapple,73195
Grapes Autumn Crisp 700g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/687643/grape-grapes-autumn-crisp,687643
Grapes Autumn Crisp Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/601634/grape-grapes-autumn-crisp,601634
Guava Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/138966/guava-fresh,138966
Lime Fresh 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/289604/lime-fresh,289604
Macro Organic Black Grapes 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/74788/macro-organic-black-grapes,74788
Macro Organic Dates Punnet 200g,Fruit & Veg,Fruit ,6.00, $30.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/318163/macro-organic-dates-punnet,318163
Macro Organic Kiwifruit 6 Pack,Fruit & Veg,Fruit ,7.70, $1.28 / 1EA ,http://www.woolworths.com.au/shop/productdetails/627894/macro-organic-kiwifruit,627894
Macro Organic Lemon 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/63832/macro-organic-lemon,63832
Macro Organic Mini Watermelon Seedless Each,Fruit & Veg,Fruit ,6.50, $6.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/79288/macro-organic-mini-watermelon-seedless,79288
Macro Prepack Mandarin 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/940332/macro-prepack-mandarin,940332
Mandarin Delites Imported Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/824292/mandarin-delites-imported,824292
Mango Brooks Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/132600/mango-brooks,132600
Mango Calypso Tray Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/366489/mango-calypso-tray,366489
Mango Honey Gold Large Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/224301/mango-honey-gold-large,224301
Mango Kensington Pride Large Tray,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/176006/mango-kensington-pride,176006
Mango R2e2 Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/143168/mango-r2e2,143168
Mannas Lemon Organic 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/699944/mannas-lemon-organic,699944
Melonball Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/66613/melon-melonball,66613
Nectarine White Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/185785/nectarine-white-flesh,185785
Ogilvie & Co. Preserved Lemons 350g,Fruit & Veg,Fruit ,14.00, $4.00 / 100G ,http://www.woolworths.com.au/shop/productdetails/580017/ogilvie-co-preserved-lemons,580017
Orange Blood 1kg Bag,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/332050/orange-blood,332050
Papaya Red Whole Each,Fruit & Veg,Fruit ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/172659/papaya-red-whole,172659
Passionfruit 6 Pack,Fruit & Veg,Fruit ,5.00, $0.83 / 1EA ,http://www.woolworths.com.au/shop/productdetails/125222/passionfruit,125222
Passionfruit Fresh 10 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144801/passionfruit-fresh,144801
Passionfruit Panama Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144800/passionfruit-panama,144800
Paw Paw Fresh Whole Each,Fruit & Veg,Fruit ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144803/paw-paw-fresh,144803
Peach White Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144926/peach-white-flesh,144926
Persimmon Fresh Each,Fruit & Veg,Fruit ,3.00, $3.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/145919/persimmon-fresh,145919
Pineapple Naturally Sweet Baby Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/205544/pineapple-naturally-sweet-baby,205544
Pomegranate Fresh Each,Fruit & Veg,Fruit ,4.50, $4.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/324819/pomegranate-fresh,324819
Pomelo Fresh Each,Fruit & Veg,Fruit ,8.46, $8.46 / 1EA ,http://www.woolworths.com.au/shop/productdetails/146344/pomelo-fresh,146344
Pomlife Pomegranate Arils Punnet 75g,Fruit & Veg,Fruit ,6.00, $80.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/374347/pomlife-pomegranate-arils-punnet,374347
Quince Fresh Each,Fruit & Veg,Fruit ,2.21, $2.21 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147315/quince-fresh,147315
Star Fruit Carambola Each,Fruit & Veg,Fruit ,1.34, $1.34 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199715/star-fruit-carambola,199715
Strawberry Fresh 450g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/748374/strawberry-fresh,748374
Strawberry Large 400g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/794699/strawberry-strawberry-large,794699
Tamarillo Red Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/149473/tamarillo-red,149473
The Odd Bunch Mango Tray Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/971598/the-odd-bunch-mango-tray,971598
Woolworths Achacha Fruit Loose Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/321207/woolworths-achacha-fruit-loose,321207
Woolworths Cherries King Season Finest 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774663/woolworths-cherries-king-season-finest,774663
Woolworths Cherry Punnet 300g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/521590/woolworths-cherry-punnet,521590
Woolworths Coconut Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/136981/woolworths-coconut-fresh,136981
Woolworths Fresh Mango 4 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774572/woolworths-fresh-mango,774572
Woolworths Fruit Platter 400g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-platter,515705
Woolworths Good To Go Seasonal Fruit Salad 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73192/woolworths-good-to-go-seasonal-fruit-salad,73192
Woolworths Good To Go Seasonal Melon Mix 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73194/woolworths-good-to-go-seasonal-melon-mix,73194
Woolworths Mixed Fruit Salad With Passionfruit 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit,73196
Woolworths Nectarine Yellow Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/328616/woolworths-nectarine-yellow-flesh,328616
Woolworths Organic Apple Pink Lady Loose Each,Fruit & Veg,Fruit ,1.30, $1.30 / 1EA ,http://www.woolworths.com.au/shop/productdetails/531080/woolworths-organic-apple-pink-lady-loose,531080
Woolworths Organic Apple Royal Gala Loose Each,Fruit & Veg,Fruit ,1.04, $1.04 / 1EA ,http://www.woolworths.com.au/shop/productdetails/531026/woolworths-organic-apple-royal-gala-loose,531026
Woolworths Paw Paw Half Each,Fruit & Veg,Fruit ,1.54, $1.54 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135385/woolworths-paw-paw,135385
Woolworths Peach Yellow Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/328946/woolworths-peach-yellow-flesh,328946
Woolworths Plum Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/854689/woolworths-plum,854689
Yellow Flesh Nectarines Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/143494/yellow-flesh-nectarines,143494
Zespri Kiwi Fruit Gold 8 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/758307/zespri-kiwi-fruit-gold,758307
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Macro Certified Organic Baby Spinach 100g,Fruit & Veg,Vegetables ,4.00, $40.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/717237/macro-certified-organic-baby-spinach,717237
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Macro Organic Carrots 750g,Fruit & Veg,Vegetables ,4.50, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/117381/macro-organic-carrots,117381
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Macro Organic Beetroot 250g,Fruit & Veg,Vegetables ,5.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/806260/macro-organic-beetroot,806260
Woolworths Baby Spinach 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379515/woolworths-baby-spinach,379515
